DocumentID	Title	Date	Authors
4342	THE ONTOGENY AND SPECTRAL SENSITIVITY OF POLAROTAXIS IN LARVAE OF THE CRAB RHITHROPANOPEUS HARRISI (GOULD)	1975-08-01	Via, Sara E  | Forward, Richard B
4343	SKIN IMPULSES AND LOCOMOTION IN OIKOPLEURA (TUNICATA: LARVACEA)	1975-10-01	Bone, Q  | Mackie, G O
4344	BIOTIC CENSUS OF CAPE COD BAY: HYDROIDS	1975-10-01	Calder, Dale R
4345	TISSUE CULTURES OF CIRRIPEDS	1975-10-01	Fyhn, Unni E H  | Costlow, John D
4346	HEAT EFFECTS ON A MARINE SNAIL	1975-10-01	Hamby, Robert Jay
4347	ADAPTIVE FEATURES OF GUT STRUCTURE AND DIGESTIVE PHYSIOLOGY IN THE TERRESTRIAL ISOPOD PHILOSCIA MUSCORUM (SCOPOLI) 1763	1975-10-01	Hassall, Mark  | Jennings, J B
4348	NONHETEROSEXUAL BEHAVIOR IN MOSQUITOES	1975-10-01	Jones, Jack Colvard
4349	EARLY DEVELOPMENT OF THE GRUBBY, MYOXOCEPHALUS AENAEUS (MITCHILL)	1975-10-01	Lund, William A  | Marcy, Barton C
4350	AUTOGENOUS EGG PRODUCTION IN THE SALT-MARSH MOSQUITO, AEDES TAENIORHYNCHUS	1975-10-01	O'meara, George F  | Edman, John D
4351	UPTAKE OF NATURALLY OCCURRING PRIMARY AMINES BY MARINE ANNELIDS	1975-10-01	Stephens, Grover C
4352	CAUSES OF DAILY RHYTHMS IN PHOTOSYNTHETIC RATES OF PHYTOPLANKTON. II. PHOSPHATE CONTROL OF EXPRESSION IN TUNDRA PONDS	1975-10-01	Stross, R G
4353	INVESTIGATION ON THE ECOLOGY AND RESPIRATORY RESPONSES OF THE HEMICHORDATE PTYCHODERA FLAVA TO TIDAL CYCLES AND SALINITY CHANGES	1975-12-01	Azariah, Javapaul  | Ismail, M Mohamed  | Najib, M Ahmed
4354	ULTRASTRUCTURE OF THE PIGMENTARY SYSTEM AND CHROMATOPHOROTROPIC ACTIVITY IN LAND ISOPODS	1975-12-01	De L. Castrucci, Ana Maria  | Mendes, Erasmo G
4355	THE MATERNAL POUCH AND DEVELOPMENT IN THE MARSUPIAL FROG GASTROTHECA RIOBAMBAE (FOWLER)	1975-12-01	Delpino, Eugenia M  | Galarza, Maria L  | De Albuja, Carmen M  | Humphries, A A
4356	SUMMER ABUNDANCE AND ECOLOGY OF ZOOPLANKTON IN THE GULF STREAM	1975-12-01	Egan, W G  | Conrad, J E
4357	JUVENILE HORMONE TITERS IN THE HEMOLYMPH DURING LATE LARVAL DEVELOPMENT OF THE TOBACCO HORNWORM, MANDUCA SEXTA (L.)	1975-12-01	Fain, Margery J  | Riddiford, Lynn M
4358	COMPARATIVE CHEMOSENSITIVITY TO AMINO ACIDS AND THEIR ROLE IN THE FEEDING ACTIVITY OF BATHYPELAGIC AND LITTORAL CRUSTACEANS	1975-12-01	Fuzessery, Zoltan M  | Childress, James J
4359	STUDIES ON THE LIFE HISTORY OF TWO CORAL-EATING NUDIBRANCHS OF THE GENUS PHESTILLA	1975-12-01	Harris, Larry G
4360	THE ULTRASTRUCTURE OF THE AFLAGELLATE SPERMATOZOON OF THE FRESHWATER TURBELLARIAN HYDROLIMAX GRISEA (PLATYHELMINTHES: PLAGIOSTOMIDAE)	1975-12-01	Newton, W Donald
4361	DYNAMICS OF JUVENILE HORMONE ACTION IN LARVAE OF THE TOBACCO HORNWORM, MANDUCA SEXTA (L.)	1975-12-01	Nijhout, H Frederik
4362	THE ESCAPE OF VELIGERS FROM THE EGG CAPSULES OF NASSARIUS OBSOLETUS AND NASSARIUS TRIVITTATUS (GASTROPODA, PROSOBRANCHIA)	1975-12-01	Pechenik, Jan A
4363	STAGES IN THE LIFE HISTORY OF A SYMBIOTIC ZOOXANTHELLA IN PELLETS EXTRUDED BY ITS HOST AIPTASIA TAGETES (DUCH. AND MICH.) (COELENTERATA, ANTHOZOA)	1975-12-01	Steele, R Dunbar
4364	Derde bijdrage tot de kennis der vischfauna van Singapore	1860	Bleeker, P
4365	Diptera nova, in Pannonia inferiori et in confinibus Daciae regionibus a Ferd. Kowarzio capta	1873	Loew, H
4366	Coleopterorum messis in insula Cypro et Asia Minore ab Eugenio Truqui congregatae recensitio: de Europaeis notis quibusdam additis (Pars quinta)	1873	Baudi, F
4367	Monograph on the genera connecting Tinaegeria, Walk., with Eretmocera, Z	1889	Walsingham, Lord
4368	II. The Rhynchophorous Coleoptera of Japan	1889	Sharp, David
4369	III. Description of a variety of Ornithoptera Brookiana (female)	1889	Walker, Rev Francis Augustus
4370	IV. Incidental observations in Pedigree Moth-breeding	1889	Merrifield, Frederic
4371	On a collection of Lepidoptera from Kiukiang	1889	Leech, John Henry
4372	VI. A Monograph of British Braconidae. Part III	1889	Marshall, Rev T A
4373	VII. Descriptions of new or little-known species of Glenea in the collection of the British Mueum	1889	Gahan, Charles J
4374	VIII. On the Pyralidina collected in 1874 and 1875 by Dr. J. W. H. Trail in the Basin of the Amazons	1889	Warren, William
4375	IX. Notes on Aulacophora and allied genera	1889	Baly, Joseph S
4376	X. Descriptions and life-histories of new species of Rhopalocera from the Western Pacific	1889	Mathew, Gervase F
4377	XI. Notes on the genus Erebia	1889	Elwes, Henry J
4378	XII. Note regarding Delias sanaca, Moore, a Western Himalayan Butterfly	1889	Nicéville, Lionel
4379	XIII. Notes on Indian ants	1889	Rothney, George Alexander James
4380	XIV. Synonymic notes on the moths of the earlier genera of Noctuites	1889	Butler, Arthur G
4381	XV. Descriptions of some new Lepidoptera-Heterocera in the collection of the Hon. Walter de Rothschild	1889	Butler, Arthur G
4382	XVII. Further additions to the Rev. T. A. Marshall's Catalogue of British Ichneumonidæ	1889	Bridgman, John B
4383	XVIII. Notes on an extraordinary race of Arctia mendica, Linn	1889	Porritt, George T
4384	XIX. Descriptions of new species of Scoliids in the collection of the British Museum, with occasional reference to species already known	1889	Kirby, W F
4385	Descriptions of new species of Scolidae in the collection of the British Museum, with occasional reference to species already known	1889	Kirby, W F
4386	XX. On some Lepidoptera from New Guinea	1889	Meyrick, Edward
4387	XXI. On the distribution of the Charlonia group of the genus Anthocharis	1889	Baker, George T
4388	XXII. A revision of the genus Argynnis	1889	Elwes, Henry J
4389	XXIII. Additional notes on the genus Hilipus	1889	Pascoe, Francis P
4390	THE DISTRIBUTION OF POLYSACCHARIDES AND BASOPHILIC SUBSTANCES DURING THE DEVELOPMENT OF THE MUSHROOM COPRINUS	1957-02-01	Bonner, John Tyler  | Hoffman, Allan A  | Morioka, Wilfred T  | Chiquoine, A Duncan
4391	EVIDENCE FROM SEA URCHIN-SAND DOLLAR HYBRID EMBRYOS FOR A NUCLEAR CONTROL OF ALKALINE PHOSPHATASE ACTIVITY	1957-02-01	Flickinger, Reed A
4392	OBSERVATIONS ON OSMOREGULATION IN THE ARCTIC CHAR (SALVELINUS ALPINUS L.)	1957-02-01	Gordon, Malcolm S
4393	A COMPARATIVE STUDY OF THE GILL AREA OF CRABS	1957-02-01	Gray, I E
4394	AN ANALYSIS OF RESPONSE TO OSMOTIC STRESS IN SELECTED DECAPOD CRUSTACEA	1957-02-01	Gross, Warren J
4395	STUDIES ON FEEDING, DIGESTION, AND FOOD STORAGE IN FREE-LIVING FLATWORMS (PLATYHELMINTHES: TURBELLARIA)	1957-02-01	Jennings, J B
4396	VARIATION OF NITROGEN AND CARBOHYDRATE CONSTITUENTS DURING THE DEVELOPMENT OF HIMANTHALIA ELONGATA (L.) S. F. GRAY	1957-02-01	Jones, Raymond F
4397	STUDIES ON SHELL FORMATION. VI. THE EFFECTS OF DINITROPHENOL ON MANTLE RESPIRATION AND SHELL DEPOSITION	1957-02-01	Maroney, Samuel P  | Barber, Albert A  | Wilbur, Karl M
4398	TEMPERATURE DEPENDENCE OF BREATHING RATE IN CARP	1957-02-01	Meuwis, A L  | Heuts, M J
4399	OXYGEN UPTAKE IN INSECTS WITH CYCLIC CO2 RELEASE	1957-02-01	Punt, A  | Parser, W J  | Kuchlein, J
4400	STUDIES ON MARINE BRYOZOA. X. HIPPADENELLA CARSONAE, N. SP	1957-02-01	Rogick, Mary Dora
4401	EXCYSTATION OF APOSTOME CILIATES IN RELATION TO MOLTING OF THEIR CRUSTACEAN HOSTS	1957-02-01	Trager, William
4402	DIFFERENCES IN SUSCEPTIBILITY TO WHOLE-BODY GAMMA IRRADIATION IN THE LAYERS OF THE RETINA OF BUFO	1957-04-01	Allen, Bennet M  | Devick, Marion Hubble
4403	LARVAL DEVELOPMENT OF PALAEMONETES PUGIO HOLTHUIS	1957-04-01	Broad, A C
4404	THE RELATIONSHIP BETWEEN DIET AND LARVAL DEVELOPMENT OF PALAEMONETES	1957-04-01	Broad, A C
4405	X-RAY EXPERIMENTS WITH MOLGULA MANHATTENSIS: ADULT SENSITIVITY AND INDUCED ZYGOTIC LETHALITY	1957-04-01	Grosch, Daniel S  | Smith, Zoe H
4406	ESTROGENS IN MARINE INVERTEBRATES	1957-04-01	Hagerman, Dwain D  | Wellington, Frederica M  | Villee, Claulye A
4407	THE EFFECTS OF X-IRRADIATION ON THE FERTILIZED EGGS OF THE ANNELID, CHAETOPTERUS	1957-04-01	Henley, Catherine  | Costello, Donald P
4408	THE TAXONOMY OF UNARMORED DINOPHYCEAE OF SHALLOW EMBAYMENTS ON CAPE COD, MASSACHUSETTS	1957-04-01	Hulburt, Edward M
4409	THE NATURE OF CERTAIN RED CELLS IN DROSOPHILA MELANOGASTER	1957-04-01	Jones, Jack Colvard  | Lewis, E B
4410	VASCULAR BUDDING, A NEW TYPE OF BUDDING IN BOTRYLLUS	1957-04-01	Oka, Hidemiti  | Watanabe, Hiroshi
4411	OPTOKINETIC TESTING OF CYCLOPEAN AND SYNOPHTHALMIC FISH HATCHLINGS	1957-04-01	Rogers, K T
4412	THE REVERSIBLE REPLACEMENT OF POTASSIUM BY RUBIDIUM IN ULVA LACTUCA	1957-04-01	Scott, George T  | Devoe, Robert
4413	THE MORPHOLOGY AND LIFE-HISTORY OF THE DIGENETIC TREMATODE, MICROPHALLUS SIMILIS (JAGERSKIOLD, 1900) BAER, 1943	1957-04-01	Stunkard, Horace W
4414	PERSISTENT TIDAL CYCLES OF SPONTANEOUS MOTOR ACTIVITY IN THE FIDDLER CRAB, UCA PUGNAX	1957-06-01	Bennett, Miriam F  | Shriner, Joan  | Brown, Robert A
4415	STUDIES OF THE METABOLISM OF PHOSPHORUS IN THE DEVELOPMENT OF THE SEA URCHIN, STRONGYLOCENTROTUS PURPURATUS	1957-06-01	Bolst, Albert L  | Whiteley, Arthur H
4416	RESPONSE OF A LIVING ORGANISM, UNDER "CONSTANT CONDITIONS" INCLUDING PRESSURE, TO A BAROMETRIC-PRESSURE-CORRELATED, CYCLIC, EXTERNAL VARIABLE	1957-06-01	Brown, F A
4417	THE IMMEDIATE EFFECTS OF LOW DOSES OF X-RADIATION ON THE FREQUENCY OF SEVERAL MITOTIC STAGES IN THE ALLIUM ROOT TIP	1957-06-01	Chandler, Arthur C
4418	LARVAL DEVELOPMENT OF BALANUS EBURNEUS IN THE LABORATORY	1957-06-01	Costlow, John D  | Bookhout, C G
4419	AMINO ACID CONTENT OF MARINE BORERS	1957-06-01	Drisko, Richard W  | Hochman, Harry
4420	THE RATE OF FEEDING OF THE COMMON OYSTER DRILL, UROSALPINX CINEREA (SAY), AT CONTROLLED WATER TEMPERATURES	1957-06-01	Hanks, James E
4421	ORIENTATION IN BOX TURTLES, TERRAPENE c. CAROLINA (LINNAEUS)	1957-06-01	Gould, Edwin
4422	AN EXAMPLE OF REVERSAL OF POLARITY DURING ASEXUAL REPRODUCTION OF A HYDROID	1957-06-01	Hand, Cadet  | Jones, Meredith L
4423	THE ELECTROCARDIOGRAM OF A STOMATOPOD	1957-06-01	Irisawa, Hiroshi  | Irisawa, Aya Funaishi
4424	THE AMINO ACID CONSTITUENTS OF THE PHYCOBILIN CHROMOPROTEINS OF THE RED ALGA PORPHYRA	1957-06-01	Jones, Raymond F  | Blinks, L R
4425	HISTOLOGICAL CHANGES IN REGENERATING PIECES OF DUGESIA DOROTOCEPHALA TREATED WITH COLCHICINE	1957-06-01	Mcwhinnie, Mary A  | Gleason, Mary M
4426	GROWTH-PROMOTING EFFECTS OF HYDROLYZED NUCLEIC ACIDS, NUCLEOTIDES, AND NUCLEOSIDES ON ENDAMOEBA HISTOLYTICA	1957-06-01	Nakamura, Mitsuru
4427	ANAEROBIC RECOVERY OF ASCARIS EGGS FROM X-IRRADIATION	1957-06-01	Pahl, George  | Bachofer, C S
4428	RADIOCOBALT ACCUMULATION IN TETRAHYMENA	1957-06-01	Slater, John V
4429	CONTRIBUTIONS TO SURVIVAL MADE BY BODY CELLS OF GENETICALLY DIFFERENTIATED STRAINS OF MICE FOLLOWING X-IRRADIATIONS	1957-06-01	Stadler, Janice  | Gowen, John W
4430	SEXUAL DIFFERENTIATION IN THE TELEOST FISH XIPHOPHORUS HELLERII, AS MODIFIED BY EXPERIMENTAL TREATMENT	1957-06-01	Vallowe, Henry H
4431	Aquatic parameters and life history observations of the Great Basin spadefoot toad in Utah	1985	Hovingh, P  | Benton, B  | Bornholdt, B
4432	New synonymy and new species of bark beetles (Coleoptera: Scolytidae)	1985	
4433	Quaternary paleontology and paleoecology of Crystal Ball Cave, Millard County, Utah: with emphasis on mammals and description of a new species of fossil skunk	1985	
4434	New species and records of North American Pityophthorus (Coleoptera: Scolytidae), part 4: the scriptor group	1985	
4435	New species and new records of North American Pityophthorus (Coleoptera: Scolytidae), part 5: the juglandis group	1985	
4436	Thermal ecology and activity patterns of the short-horned lizard (Phrynosoma douglassi) and the sagebrush lizard (Sceloporus graciosus) in southeastern Idaho	1985	Guyer, C  | Linder, A D
4437	Snakes of Western Chihuahua	1985	Tanner, W W
4438	Sexual selection and mating system variation in Anuran amphibians of the Arizona-Sonoran Desert	1985	Sullivan, B K
4439	Three new sauropod dinosaurs from the Upper Jurassic of Colorado	1985	
4440	Uncompahgre dinosaur fauna: a preliminary report	1985	
4441	Annotated list of the Marcus Island Fishes	1903	Bryan, W A  | Herre, A W C T
4442	In M. Egger, New natural hybrid combinations and comments on interpretation of hybrid populations in Castilleja (Scrophulariaceae)	1994	Chuang, F M  | Chuang, T I
4443	New taxa in section Petota of Solanum	1994	Ochoa, C M
4444	Synoptical study of the genus Macromeria (Boraginaceae)	1994	Turner, B L
4445	A new name for Aristida hamulosa (Gramineae)	1994	Allred, Kelly W
4446	Relationships among the living genera of beaked whales with classifications, diagnoses and keys	1968-12-13	Moore, Joseph Curtis
4447	Beiträge zur Kenntnis aussereuropäischer Zikaden. (Rhynchota, Homoptera). VI. Amberana pygmaea, eine neue Cercopide von Madagascar	1920	Schmidt, Edmund
4448	Beiträge zur Kenntnis aussereuropäischer Zikaden. (Rhynchota Homoptera). XII. Hemibandusia baetkei, eine  neue Cercopidengattung und Art von der Insel Fernando Poo	1920	Schmidt, K E
4449	Beitrag zur Kenntnis der Zikadenfauna von Canton (China)	1920	Schmidt, E
4450	Miscellaneous notes on neotropical flora, XII	1980	Cuatrecasas, J
4451	Solanaceas nuevas para Venezuela	1980	Benítez, Carmen
4452	Additional notes on the genus Aegiphila. XXVIII	1980	Moldenke, H N
4453	Miscellaneous new species in the Pleurothallidinae (Orchidaceae)	1980	Luer, C A
4454	New species of Apocynaceae, Bignoniaceae, Passifloraceae, and Piperaceae from coastal Colombia and Ecuador	1980	Gentry, A H
4455	The taxonomy of the genus Capsicum (Solanaceae)	1980	Eshbaugh, W H
4456	Studies in the Eupatorieae (Asteraceae)---CC. Additions to the genus Chromolaena	1980	King, R M  | Robinson, H
4457	Austral Hepaticae, VIII. Tuyamaelloideae	1981	Schuster, R M
4458	Austral Hepaticae XIII. Two new genera of Geocalycaceae (Lophocoleaceae)	1981	Engel, J J  | Schuster, R M
4459	Dicerandra cornutissima, a new woody Labiate from Florida	1981	Huck, R B
4460	Austral Hepaticae XV. Brevianthaceae, fam. nov. and Brevianthus, gen. nov. from Tasmania	1981	Engel, J J  | Schuster, R M
4461	Notulae hepaticarum polynesiae	1981	Miller, H A
4462	Additional notes on the genus Citharexylum. XVII	1981	Moldenke, H N
4463	Novelties in PAnicum (Gramineae) from Kahoolawe. HAwaiian plant studies 102	1981	St. John, H
4464	Noteworthy grasses from Mexico VII	1981	Beetle, Alan
4465	Notes on the genus Ghinia (Verbenaceae)	1981	Moldenke, H N
4466	Two new species of Stipa from Peru	1981	Tovar, O
4467	Additional notes on the genus Ghinia. I	1981	Moldenke, H N
4468	Notes on Mexican reptiles and amphibians	1939	Smith, Hobart M
4469	Siluridé nouveau du Fouta-Djalon	1907	Pellegrin, J
4470	Characinidés américains nouveaux	1907	Pellegrin, J
4471	Collections de M.Maurice de Rotschild receuillis en Abyssinie et dans l'Afrique orientale anglaise et donnés au Muséum d'Histoire naturelle de Paris. Insectes: Scarabaeides	1907	Felsche, C
4472	Sur les Annelides polychetes recueilles par la Mission antarctique franYaise (Terebelliens, Serpuliens)	1907	
4473	Collections faites par M.le Baron Maurice de Rothschild dans l'Afrique orientale, insectes Hymenopteres: Ichneumonides	1907	Szépligeti, G
4474	Liste des Mollusques recueillis par M. H. Gadeau de Kerville, pendant son voyage en Khroumirie	1907	
4475	Sur les pennatulides de la famille des Kophobelemnonidae Kolliker	1907	Gravier, C
4476	Collections recueillies par M. Maurice de Rothschild dans l'Afrique Orientale Anglaise. Insectes: Névroptères nouveaux	1907	Van Der Weele, H W
4477	Poissons du sud Cameroun, recueillis par la mission Cottes	1907	Pellegrin, J
4478	Poissons du sud Cameroun, recueillis par la mission Cottes	1907	Pellegrin, J
4479	Sur quelques larves d'Eucyphotes provenant de l'expédition antarctique suédoise	1907	Coutière, H
4480	Diagnoses d’amphipodes nouveaux recueillis dans les possessions françaises de l’Océanie, par M. L. Seurat, Directeur du laboratoire de recherches biologiques de Rikitea	1907	
4481	Sur la biologie d'un Alcyonide (Sarcophytum mycetoides Gravier) du Golfe de Tadjourah	1907	Gravier, C
4482	Notice preliminaire sur les Alcyonaires de l'expedition Charcot	1907	
4483	Mission permanente Française en Indo-Chine. Poissons du Tonkin	1907	Pellegrin, J
4484	Clavicornes nouvenux recueillis en Perse par Mr. Morgan	1908	
4485	Catalogue des Forficulides des collections du Muséum	1907	Burr, M
4486	Éponges calcaires recueillies par le Français dans l'antarctique (Expédition du Dr. Charcot)	1908	Topsent, E
4487	A review of the genus Soliperla (Plecoptera: Peltoperlidae)	1983	Stark
4488	A revision of the genus Microrhopala (Coleoptera: Chrysomelidae) in America north of Mexico	1983	
4489	New synonymy and new species of American bark beetles (Coleoptera: Scolytidae), part 9	1983	
4490	New leafhopper species of Coelidia with a revised key and notes on homonymy and distribution (Homoptera: Cicadellidae, Coelidiinae)	1983	
4491	Fourmis de Cayenne Française	1884	
4492	Diptera europaea et asiatica nova aut minus cognita. (Cum notis biologicis). IV	1883	Portschinsky, J
4493	The Mammals of Mt. Kitanglad Nature Park, Mindanao, Philippines	2006	Heaney, L R  | Jr, Tabaranza  | B  | Rickart, E A  | Balete, D S  | Ingle, N R
4494	A new genus of Trichogrammatidae from Australia characterised by bearing a postmarginal vein	1916	Girault, A A
4495	Description of a new species belonging to the family Cicadidae	1916	Distant, W L
4496	Contributions to our knowledge of the British Braconidae. No. 3 Microgasteridae	1916	Lyle, G T
